Index_1,Index_2,w
lamb,0,0
lamb,1,827
lamb,2,827
milk,0,0
milk,1,10000
milk,2,10000
milk_over,0,0
milk_over,1,4666.25
milk_over,2,4083.75
mutton,0,0
mutton,1,8983.625
mutton,2,2730
pelt,0,0
pelt,1,39
pelt,2,39
wool,0,0
wool,1,1716.625
wool,2,1533.375
