Index_1,Index_2,Index_3,x
female,adult,0,250
female,adult,1,146.6625
female,adult,2,140.8375
female,lamb,0,0
female,lamb,1,20.675
female,lamb,2,73.33125
male,adult,0,50
male,adult,1,25
male,adult,2,12.5
male,lamb,0,0
male,lamb,1,0
male,lamb,2,73.33125
