Index_1,Index_2,y
breed,0,0
breed,1,146.6625
breed,2,140.8375
buy,0,0
buy,1,41.35
buy,2,0
milk,0,0
milk,1,146.6625
milk,2,140.8375
pelt,0,0
pelt,1,39
pelt,2,39
shear,0,0
shear,1,171.6625
shear,2,153.3375
slaughter,0,0
slaughter,1,0
slaughter,2,0
