Index_1,Index_2,Index_3,y_slau
female,adult,1,103.3375
female,adult,2,26.5
female,lamb,1,20.675
female,lamb,2,73.33125
male,adult,1,25
male,adult,2,12.5
male,lamb,1,0
male,lamb,2,73.33125
